"## Vehicle"
"Name","Description","DistUnit","FuelUnit","ConsumptionUnit","ImportCSVDateFormat","VIN","Insurance","Plate","Make","Model","Year","TankCount","Tank1Type","Tank2Type","Active"
"VW Polo Sedan","Description","0","0","0","yyyy-MM-dd","","","","","",,"1","100","0","1"
"## Log"
"Data","Odo (km)","Fuel (litres)","Full","Price (optional)","l/100km (optional)","latitude (optional)","longitude (optional)","City (optional)","Notes (optional)","Missed","TankNumber","FuelType","VolumePrice","StationID (optional)","ExcludeDistance","UniqueId"
"2017-12-29","14838","30.0","0","36.3",,"53.8339","27.6031","Белоруснефть - Minsk","","0","1","0","1.21","138166","0","1"
"2017-12-22","14542","20.0","0","24.2",,"53.8339","27.6031","Белоруснефть - Minsk","","0","1","0","1.21","138166","0","2"
"2017-12-12","14208","30.0","1","36.3",,"53.8339","27.6031","Белоруснефть - Minsk","","0","1","0","1.21","138166","0","3"
"2017-12-09","13858","25.0","0","30.25","0.0","53.8339","27.6031","Белоруснефть - Minsk","","0","1","0","1.21","138166","0","5"
"2017-12-04","13507","25.0","0","30.25","0.0","53.8339","27.6031","Белоруснефть - Minsk","","0","1","0","1.21","138166","0","4"
